0.0802247;0.0980656;0.115932;0.133828;0.151754;0.169711;0.187699;0.205716;0.223763;0.241838;0.259939;0.278066;0.296216;0.314389;0.332583;0.350796;0.369028;0.387277;0.405541;0.423818;0.442104;0.460397;0.478693;0.496987;0.515273;0.533543;0.551788;0.569996;0.588154;0.606243;0.624245;0.642132;0.659874;0.677436;0.694776;0.711846;0.728591;0.744952;0.760868;0.776277;0.791119;0.805341;0.8189;0.831762;0.84391;0.855334;0.866039;0.876037;0.885348;0.893998;0.902016;0.909434;0.916285;0.922602;0.928418;0.933765;0.938673;0.943173;0.94729;0.951051;0.954481;0.957601;0.960432;0.962993;0.965302;0.967375;0.969225;0.970868;0.972314;0.973576;0.974663;0.975585;0.97635;0.976967;0.977445;0.977789;0.97801;0.978113;0.978108;0.978002;0.977806;0.977528;0.977178;0.976765;0.976299;0.975789;0.975242;0.974666;0.974067;0.973452;0.972824;0.972189;0.971549;0.970908;0.970267;0.969628;0.968994;0.968363;0.967738;0.967119;0.966505;0.965896;0.965292;0.964692;0.964095;0.9635;0.962904;0.962306;0.961703;0.961094;0.960474;0.959842;0.959192;0.958521;0.957825;0.957098;0.956335;0.955532;0.954682;0.953779;0.952817;0.951791;0.950693;0.949519;0.948262;0.946917;0.945477;0.943938;0.942293;0.940538;0.938666;0.936674;0.934555;0.932305;0.929917;0.927387;0.924709;0.921876;0.918883;0.915723;0.91239;0.908876;0.905175;0.901278;0.897178;0.892866;0.888333;0.88357;0.878567;0.873313;0.867799;0.862012;0.855941;0.849574;0.842897;0.835898;0.828562;0.820876;0.812823;0.804389;0.795558;0.786315;0.776642;0.766523;0.755943;0.744885;0.733334;0.721274;0.708693;0.695577;0.681917;0.667703;0.652931;0.637597;0.621703;0.605252;0.588254;0.570721;0.552669;0.534121;0.515099;0.49563;0.475745;0.455474;0.43485;0.413905;0.392671;0.37118;0.349462;0.327545;0.305457;0.283223;0.260865;0.238405;0.215862;0.193253;0.170593;0.147894;0.125166;0.102417;
0.0801505;0.097977;0.115833;0.133722;0.151644;0.169601;0.18759;0.205611;0.223663;0.241742;0.259849;0.277981;0.296137;0.314316;0.332517;0.350738;0.368978;0.387237;0.405512;0.423801;0.442104;0.460416;0.478736;0.497058;0.515379;0.533691;0.551987;0.570258;0.588491;0.60667;0.624777;0.642788;0.660675;0.6784;0.695924;0.713193;0.730152;0.746734;0.762868;0.778484;0.793511;0.807887;0.821562;0.834502;0.846685;0.858108;0.868778;0.878713;0.88794;0.896488;0.904394;0.911693;0.918421;0.924616;0.930311;0.93554;0.940336;0.944728;0.948745;0.952412;0.955754;0.958793;0.96155;0.964043;0.96629;0.968306;0.970106;0.971703;0.973109;0.974334;0.975389;0.976281;0.977021;0.977614;0.978069;0.978392;0.978591;0.978672;0.978645;0.978516;0.978296;0.977993;0.977618;0.97718;0.976689;0.976155;0.975585;0.974988;0.97437;0.973736;0.973091;0.972439;0.971784;0.971126;0.97047;0.969816;0.969165;0.968518;0.967875;0.967237;0.966603;0.965972;0.965345;0.96472;0.964096;0.963471;0.962843;0.962211;0.961572;0.960924;0.960263;0.959585;0.958888;0.958168;0.957419;0.956637;0.955818;0.954955;0.954044;0.953079;0.952053;0.950962;0.9498;0.948559;0.947235;0.945822;0.944315;0.942707;0.940993;0.939168;0.937226;0.935161;0.932969;0.930645;0.928181;0.925573;0.922814;0.919899;0.916821;0.913574;0.91015;0.906544;0.902746;0.89875;0.894547;0.890129;0.885487;0.880611;0.875492;0.870119;0.864482;0.85857;0.852372;0.845874;0.839065;0.831932;0.824461;0.816638;0.80845;0.799882;0.790919;0.781546;0.771748;0.761511;0.750819;0.739659;0.728015;0.715876;0.70323;0.690066;0.676375;0.662152;0.647391;0.632091;0.616255;0.599887;0.582995;0.565592;0.547693;0.529316;0.510484;0.491221;0.471553;0.451508;0.431116;0.410405;0.389405;0.368146;0.346655;0.324959;0.303084;0.281055;0.258894;0.236624;0.214264;0.191831;0.169343;0.146814;0.124253;0.10167;
0.0800513;0.0978588;0.115701;0.133582;0.151501;0.169458;0.18745;0.205476;0.223533;0.24162;0.259733;0.277872;0.296036;0.314222;0.332431;0.35066;0.36891;0.38718;0.405467;0.423772;0.442093;0.460428;0.478775;0.497131;0.515493;0.533855;0.552213;0.570558;0.588881;0.607169;0.625406;0.64357;0.661635;0.679568;0.697324;0.714853;0.73209;0.748962;0.765388;0.781279;0.796553;0.811133;0.824961;0.837997;0.850222;0.861635;0.872252;0.882098;0.891209;0.899622;0.907379;0.914522;0.921092;0.927128;0.932669;0.937749;0.942402;0.94666;0.950549;0.954098;0.95733;0.960268;0.962931;0.965339;0.967508;0.969454;0.971191;0.97273;0.974085;0.975264;0.976277;0.977132;0.977838;0.9784;0.978825;0.979119;0.97929;0.979342;0.979284;0.979123;0.978869;0.978531;0.978121;0.977648;0.977123;0.976557;0.975957;0.975333;0.974689;0.974032;0.973366;0.972695;0.972021;0.971346;0.970673;0.970002;0.969334;0.968669;0.968009;0.967352;0.966698;0.966047;0.965398;0.964749;0.964099;0.963446;0.962789;0.962126;0.961453;0.960768;0.960069;0.959351;0.958611;0.957844;0.957048;0.956216;0.955345;0.954429;0.953463;0.952441;0.951358;0.950208;0.948985;0.947684;0.946299;0.944824;0.943254;0.941583;0.939806;0.937916;0.935909;0.933778;0.931519;0.929125;0.926591;0.92391;0.921078;0.918086;0.91493;0.911602;0.908096;0.904403;0.900517;0.89643;0.892133;0.887617;0.882875;0.877896;0.872671;0.86719;0.861442;0.855417;0.849102;0.842486;0.835558;0.828304;0.820711;0.812767;0.804458;0.795771;0.78669;0.777203;0.767296;0.756954;0.746165;0.734916;0.723193;0.710987;0.698286;0.685082;0.671368;0.657138;0.64239;0.627123;0.61134;0.595046;0.578249;0.56096;0.543194;0.524968;0.506301;0.487217;0.467738;0.44789;0.4277;0.407194;0.3864;0.365344;0.344052;0.322551;0.300865;0.279018;0.257034;0.234933;0.212737;0.190466;0.168136;0.145764;0.123363;0.10094;
0.0799222;0.0977054;0.115532;0.133404;0.15132;0.169279;0.187277;0.20531;0.223375;0.24147;0.259592;0.27774;0.295911;0.314106;0.332324;0.350563;0.368823;0.387104;0.405406;0.423727;0.442068;0.460428;0.478805;0.497199;0.515606;0.534025;0.552452;0.570881;0.589307;0.60772;0.626107;0.644451;0.662729;0.68091;0.698953;0.716804;0.734393;0.751638;0.76844;0.784693;0.800289;0.815133;0.829153;0.842304;0.85457;0.865959;0.876496;0.886219;0.895175;0.903412;0.910979;0.917925;0.924296;0.930137;0.935487;0.940385;0.944865;0.948959;0.952695;0.956101;0.959201;0.962017;0.964569;0.966874;0.96895;0.970812;0.972472;0.973943;0.975236;0.97636;0.977323;0.978134;0.978798;0.979323;0.979712;0.979972;0.980107;0.980123;0.980026;0.979825;0.979527;0.979144;0.978687;0.978169;0.9776;0.976993;0.976356;0.975698;0.975023;0.974339;0.973648;0.972954;0.97226;0.971566;0.970874;0.970186;0.969501;0.968819;0.968141;0.967466;0.966793;0.966122;0.965452;0.96478;0.964106;0.963428;0.962744;0.962052;0.961348;0.96063;0.959895;0.95914;0.958361;0.957553;0.956714;0.955837;0.954919;0.953955;0.952939;0.951866;0.950731;0.949527;0.948251;0.946895;0.945454;0.943924;0.942297;0.940568;0.938732;0.936784;0.934717;0.932525;0.930204;0.927747;0.925148;0.922402;0.919501;0.91644;0.913212;0.909811;0.906228;0.902457;0.898491;0.89432;0.889938;0.885334;0.880501;0.875429;0.870109;0.864529;0.858681;0.852553;0.846134;0.839413;0.832377;0.825015;0.817315;0.809263;0.800846;0.792053;0.782869;0.773282;0.763278;0.752846;0.741972;0.730646;0.718856;0.706592;0.693846;0.680609;0.666877;0.652644;0.637909;0.622673;0.606937;0.590709;0.573994;0.556806;0.539156;0.52106;0.502537;0.483608;0.464293;0.444616;0.424601;0.404273;0.383657;0.362777;0.34166;0.320329;0.298807;0.27712;0.255289;0.233337;0.211287;0.189158;0.166971;0.144745;0.122493;0.100226;
0.0797561;0.0975089;0.115317;0.13318;0.151097;0.169061;0.187068;0.205111;0.223187;0.241293;0.259425;0.277583;0.295764;0.313968;0.332195;0.350444;0.368715;0.387008;0.405324;0.423663;0.442025;0.460411;0.47882;0.497252;0.515708;0.534187;0.552687;0.571208;0.589746;0.608296;0.626851;0.645398;0.66392;0.682392;0.700775;0.719016;0.737042;0.754757;0.772043;0.788763;0.804776;0.819956;0.834213;0.847496;0.859796;0.871134;0.881553;0.891108;0.89986;0.907871;0.915199;0.921902;0.928032;0.933636;0.938759;0.943439;0.947714;0.951615;0.955172;0.958411;0.961357;0.964031;0.966452;0.968639;0.970607;0.972371;0.973943;0.975335;0.976557;0.977617;0.978523;0.979282;0.9799;0.980381;0.980729;0.980949;0.981044;0.981017;0.980875;0.980623;0.980271;0.979831;0.979316;0.97874;0.978118;0.97746;0.976778;0.976079;0.975369;0.974653;0.973935;0.973216;0.972499;0.971785;0.971075;0.970368;0.969666;0.968967;0.968272;0.967579;0.966888;0.966199;0.965508;0.964816;0.96412;0.963419;0.96271;0.96199;0.961258;0.960511;0.959744;0.958956;0.958141;0.957297;0.956418;0.955502;0.954542;0.953534;0.952474;0.951355;0.950173;0.948922;0.947597;0.946192;0.944702;0.94312;0.941442;0.939662;0.937774;0.935772;0.93365;0.931404;0.929027;0.926512;0.923855;0.921049;0.918087;0.914963;0.91167;0.908202;0.904551;0.900709;0.89667;0.892424;0.887965;0.883282;0.878367;0.873212;0.867806;0.862139;0.856201;0.849982;0.84347;0.836655;0.829524;0.822067;0.81427;0.806123;0.797613;0.788726;0.779452;0.769777;0.75969;0.749179;0.738233;0.726841;0.714994;0.702681;0.689897;0.676633;0.662886;0.648652;0.63393;0.618721;0.603029;0.586857;0.570215;0.553113;0.535563;0.51758;0.499181;0.480384;0.46121;0.44168;0.421815;0.40164;0.381177;0.36045;0.339482;0.318296;0.296916;0.275365;0.253666;0.231841;0.209914;0.187908;0.165847;0.14375;0.121638;0.0995214;
0.079542;0.0972576;0.115046;0.132904;0.150826;0.168802;0.186822;0.20488;0.222971;0.241089;0.259234;0.277402;0.295594;0.313807;0.332044;0.350303;0.368584;0.38689;0.40522;0.423576;0.441959;0.46037;0.47881;0.497282;0.515787;0.534327;0.552903;0.571518;0.590173;0.608868;0.627602;0.64637;0.665162;0.683962;0.702738;0.721442;0.740001;0.758306;0.776212;0.79354;0.810095;0.825704;0.840247;0.853672;0.865983;0.877228;0.887474;0.896801;0.905288;0.913012;0.920046;0.926453;0.932293;0.937617;0.942472;0.9469;0.950937;0.954616;0.957966;0.961014;0.963784;0.966297;0.968571;0.970623;0.972469;0.974123;0.975595;0.976897;0.978039;0.979028;0.97987;0.980572;0.981138;0.981572;0.981876;0.982052;0.982102;0.982028;0.981833;0.981522;0.981104;0.980593;0.980006;0.97936;0.978671;0.977953;0.977218;0.976472;0.975722;0.974972;0.974223;0.973478;0.972738;0.972003;0.971273;0.970548;0.969829;0.969113;0.968401;0.967692;0.966985;0.966277;0.965569;0.964857;0.964141;0.963419;0.962687;0.961944;0.961186;0.960412;0.959617;0.958799;0.957953;0.957076;0.956164;0.955211;0.954215;0.953169;0.952069;0.95091;0.949687;0.948394;0.947026;0.945577;0.944042;0.942416;0.940692;0.938866;0.93693;0.934881;0.932711;0.930415;0.927988;0.925422;0.922713;0.919853;0.916836;0.913655;0.910305;0.906777;0.903065;0.89916;0.895056;0.890744;0.886216;0.881463;0.876476;0.871247;0.865765;0.86002;0.854003;0.847704;0.841111;0.834213;0.826999;0.819458;0.811578;0.803348;0.794756;0.785789;0.776436;0.766686;0.756527;0.745949;0.734941;0.723493;0.711597;0.699244;0.686427;0.673142;0.659383;0.645149;0.630439;0.615255;0.599599;0.583477;0.566897;0.549869;0.532405;0.514517;0.496223;0.477539;0.458484;0.439078;0.419341;0.399295;0.378962;0.358363;0.337521;0.316459;0.295197;0.27376;0.252168;0.230447;0.208621;0.186715;0.164757;0.142773;0.120787;0.098816;
0.0792631;0.0969337;0.114704;0.132565;0.150502;0.168497;0.186539;0.204617;0.222725;0.24086;0.259018;0.277199;0.295401;0.313624;0.33187;0.350138;0.36843;0.386748;0.405091;0.423463;0.441865;0.4603;0.47877;0.497279;0.515831;0.53443;0.55308;0.571789;0.59056;0.609402;0.628319;0.647317;0.666397;0.685555;0.704773;0.724015;0.743214;0.762254;0.780959;0.799089;0.816362;0.832518;0.8474;0.86096;0.873238;0.884321;0.894315;0.903333;0.911478;0.918845;0.925518;0.931572;0.93707;0.942067;0.946614;0.950751;0.954517;0.957945;0.961063;0.963896;0.966469;0.968801;0.970911;0.972813;0.974524;0.976055;0.977417;0.978621;0.979675;0.980585;0.981358;0.981999;0.98251;0.982894;0.983151;0.983282;0.983286;0.983161;0.982907;0.982528;0.982031;0.981433;0.980756;0.980022;0.979254;0.978466;0.977669;0.976871;0.976077;0.975289;0.974509;0.973736;0.972972;0.972216;0.971467;0.970725;0.969989;0.969258;0.96853;0.967806;0.967082;0.966359;0.965634;0.964905;0.964171;0.963429;0.962678;0.961913;0.961134;0.960336;0.959516;0.958672;0.957798;0.956893;0.95595;0.954967;0.953938;0.952859;0.951725;0.950531;0.949272;0.947942;0.946536;0.94505;0.943476;0.94181;0.940047;0.93818;0.936203;0.934112;0.931899;0.92956;0.927089;0.924478;0.921722;0.918815;0.91575;0.91252;0.909118;0.905538;0.901772;0.897813;0.893652;0.889281;0.884693;0.879879;0.874829;0.869535;0.863987;0.858175;0.85209;0.845721;0.839057;0.832088;0.824802;0.81719;0.809238;0.800937;0.792274;0.783238;0.773819;0.764005;0.753785;0.74315;0.732089;0.720595;0.708657;0.69627;0.683427;0.670124;0.656357;0.642123;0.627424;0.61226;0.596636;0.580556;0.564029;0.547062;0.529669;0.511862;0.493655;0.475065;0.45611;0.436807;0.417176;0.397238;0.377012;0.35652;0.335782;0.31482;0.293655;0.272307;0.250801;0.229159;0.207407;0.185574;0.163693;0.141797;0.119921;0.0980917;
0.0788918;0.09651;0.114272;0.132152;0.150118;0.168146;0.186218;0.204323;0.222454;0.240607;0.258781;0.276974;0.295187;0.31342;0.331674;0.349951;0.368252;0.386579;0.404933;0.423319;0.441738;0.460194;0.478691;0.497234;0.515828;0.534481;0.5532;0.571995;0.590877;0.609859;0.628956;0.648183;0.667556;0.687088;0.706784;0.726632;0.746586;0.766536;0.786281;0.805495;0.823745;0.840608;0.855874;0.869531;0.881688;0.892502;0.902134;0.910738;0.918445;0.925371;0.931611;0.937246;0.942346;0.946969;0.951164;0.954974;0.958437;0.961584;0.964443;0.96704;0.969395;0.971529;0.973458;0.975196;0.976759;0.978156;0.979398;0.980495;0.981454;0.98228;0.982979;0.983555;0.984009;0.984342;0.984553;0.98464;0.984599;0.984423;0.984108;0.983652;0.983061;0.982353;0.981562;0.980721;0.979857;0.978987;0.978122;0.977268;0.976427;0.975601;0.974788;0.973988;0.9732;0.972424;0.971656;0.970898;0.970146;0.9694;0.968658;0.967919;0.967182;0.966444;0.965704;0.964961;0.96421;0.963452;0.962683;0.9619;0.961101;0.960283;0.959442;0.958575;0.957678;0.956748;0.95578;0.95477;0.953714;0.952607;0.951443;0.950219;0.948929;0.947568;0.94613;0.944611;0.943004;0.941305;0.939507;0.937605;0.935593;0.933465;0.931216;0.92884;0.92633;0.92368;0.920885;0.917937;0.91483;0.911557;0.908112;0.904487;0.900675;0.896668;0.892458;0.888038;0.883399;0.878532;0.873428;0.868079;0.862475;0.856606;0.850462;0.844034;0.83731;0.83028;0.822934;0.815261;0.807249;0.798887;0.790166;0.781072;0.771597;0.76173;0.751459;0.740777;0.729673;0.718139;0.706168;0.693754;0.680889;0.667571;0.653797;0.639564;0.624874;0.609727;0.594129;0.578084;0.561599;0.544684;0.527349;0.509607;0.491471;0.472958;0.454083;0.434864;0.41532;0.395469;0.37533;0.354923;0.334268;0.313385;0.292294;0.271015;0.24957;0.227981;0.206275;0.184483;0.162643;0.1408;0.119009;0.0973163;
0.0783785;0.0959427;0.113722;0.131651;0.149673;0.167751;0.185865;0.204004;0.222161;0.240334;0.258524;0.276729;0.294952;0.313194;0.331455;0.349739;0.368047;0.386382;0.404745;0.423142;0.441574;0.460047;0.478566;0.497137;0.515768;0.534467;0.553245;0.572115;0.591095;0.610203;0.629463;0.648902;0.668555;0.688456;0.708643;0.729145;0.74996;0.771024;0.792135;0.812866;0.832514;0.850295;0.865956;0.879602;0.891483;0.901863;0.910982;0.919038;0.926195;0.932583;0.938308;0.943457;0.948101;0.952298;0.956099;0.959545;0.962672;0.96551;0.968087;0.970424;0.972543;0.974462;0.976194;0.977756;0.979158;0.980412;0.981526;0.982508;0.983365;0.984102;0.984724;0.985232;0.985629;0.985912;0.98608;0.986128;0.986046;0.985825;0.98545;0.984912;0.984207;0.983357;0.982419;0.981445;0.980467;0.979505;0.978566;0.977653;0.976764;0.975899;0.975055;0.974229;0.973419;0.972623;0.971839;0.971065;0.970299;0.969539;0.968785;0.968034;0.967284;0.966534;0.965781;0.965024;0.96426;0.963488;0.962703;0.961905;0.96109;0.960254;0.959396;0.95851;0.957594;0.956643;0.955654;0.954622;0.953543;0.952412;0.951224;0.949975;0.94866;0.947272;0.945808;0.944261;0.942627;0.940899;0.939072;0.937141;0.9351;0.932942;0.930662;0.928255;0.925713;0.92303;0.920202;0.91722;0.914078;0.910769;0.907287;0.903625;0.899774;0.895727;0.891477;0.887015;0.882333;0.877422;0.872274;0.866879;0.861228;0.855312;0.84912;0.842643;0.83587;0.828791;0.821395;0.813671;0.80561;0.7972;0.78843;0.77929;0.769769;0.759858;0.749547;0.738826;0.727687;0.716122;0.704124;0.691687;0.678805;0.665476;0.651695;0.637463;0.62278;0.607647;0.592069;0.576051;0.5596;0.542725;0.525436;0.507745;0.489666;0.471213;0.452401;0.433248;0.413771;0.393987;0.373916;0.353575;0.332983;0.312159;0.291121;0.269889;0.248482;0.226921;0.20523;0.18344;0.161595;0.139753;0.118;0.0964311;
0.0776251;0.0951602;0.113023;0.131057;0.149171;0.167321;0.185488;0.203666;0.221851;0.240046;0.25825;0.276468;0.294699;0.312948;0.331215;0.349503;0.367816;0.386155;0.404525;0.422928;0.44137;0.459855;0.47839;0.496981;0.515639;0.534373;0.553196;0.572127;0.591184;0.610395;0.629789;0.649409;0.669305;0.689539;0.710189;0.731343;0.753087;0.775465;0.798369;0.821321;0.84315;0.862103;0.878051;0.89144;0.902778;0.912486;0.920892;0.928239;0.934714;0.940457;0.945581;0.950172;0.954301;0.958024;0.961389;0.964435;0.967196;0.969699;0.971969;0.974028;0.975892;0.977579;0.979103;0.980475;0.981707;0.982807;0.983785;0.984646;0.985396;0.986041;0.986582;0.987022;0.987362;0.987599;0.987728;0.987744;0.987633;0.987379;0.986958;0.986339;0.985499;0.984449;0.983314;0.982172;0.981063;0.98;0.978985;0.978013;0.97708;0.976179;0.975305;0.974455;0.973625;0.972812;0.972013;0.971225;0.970447;0.969676;0.96891;0.968148;0.967388;0.966627;0.965864;0.965096;0.964321;0.963536;0.96274;0.961929;0.961101;0.960252;0.959378;0.958477;0.957546;0.956578;0.955572;0.954523;0.953425;0.952276;0.951069;0.9498;0.948464;0.947055;0.94557;0.944001;0.942345;0.940594;0.938745;0.93679;0.934725;0.932543;0.930238;0.927805;0.925237;0.922529;0.919673;0.916664;0.913494;0.910156;0.906645;0.902952;0.89907;0.894991;0.890709;0.886213;0.881497;0.876551;0.871368;0.865936;0.860249;0.854295;0.848065;0.841549;0.834737;0.827619;0.820184;0.812421;0.804321;0.795873;0.787065;0.777889;0.768333;0.758388;0.748045;0.737295;0.726129;0.71454;0.70252;0.690066;0.677171;0.663832;0.650047;0.635815;0.621136;0.606014;0.59045;0.574452;0.558026;0.541181;0.523926;0.506273;0.488235;0.469826;0.451061;0.431957;0.412529;0.392795;0.372772;0.352478;0.33193;0.311147;0.290144;0.268938;0.247548;0.22599;0.204283;0.182455;0.160543;0.138617;0.116807;0.0953169;
0.0764052;0.0940503;0.112151;0.130383;0.148634;0.166874;0.185101;0.203319;0.221532;0.239746;0.257965;0.276192;0.29443;0.312683;0.330953;0.349244;0.367558;0.385899;0.404271;0.422677;0.441123;0.459614;0.478157;0.49676;0.515433;0.534189;0.553042;0.572011;0.591121;0.610402;0.629891;0.649641;0.669716;0.690206;0.711231;0.73295;0.75558;0.779379;0.804557;0.830899;0.85666;0.876917;0.892706;0.90533;0.915701;0.924413;0.93186;0.938312;0.943963;0.948952;0.953387;0.957351;0.960907;0.964109;0.966998;0.969611;0.971977;0.974121;0.976064;0.977825;0.979419;0.980861;0.982163;0.983335;0.984387;0.985326;0.98616;0.986894;0.987534;0.988082;0.988542;0.988914;0.989198;0.989392;0.989491;0.989487;0.989364;0.989102;0.988663;0.98799;0.987;0.985628;0.984215;0.982868;0.981614;0.980449;0.979361;0.978337;0.977364;0.976432;0.975534;0.974663;0.973816;0.972989;0.972177;0.971377;0.970589;0.969808;0.969034;0.968263;0.967494;0.966725;0.965953;0.965176;0.964393;0.963599;0.962794;0.961973;0.961134;0.960275;0.95939;0.958478;0.957534;0.956555;0.955536;0.954473;0.953362;0.952199;0.950977;0.949693;0.948342;0.946918;0.945416;0.943832;0.942158;0.940391;0.938524;0.936551;0.934468;0.932267;0.929944;0.927492;0.924905;0.922176;0.9193;0.91627;0.913078;0.909719;0.906185;0.902469;0.898564;0.894462;0.890154;0.885634;0.880892;0.875921;0.87071;0.865252;0.859537;0.853555;0.847297;0.840752;0.833912;0.826765;0.819301;0.81151;0.803382;0.794906;0.786071;0.776868;0.767287;0.757318;0.746952;0.73618;0.724994;0.713387;0.701353;0.688886;0.675981;0.662635;0.648846;0.634613;0.619937;0.604821;0.589268;0.573282;0.556873;0.540046;0.522814;0.505186;0.487175;0.468796;0.450062;0.430989;0.411593;0.391891;0.371899;0.351635;0.331114;0.310354;0.289369;0.268174;0.246782;0.225207;0.20346;0.181552;0.159504;0.137367;0.115294;0.0936978;
0.074095;0.0924846;0.11115;0.12969;0.148107;0.166441;0.184724;0.202977;0.221213;0.239443;0.257671;0.275904;0.294146;0.312401;0.330671;0.348961;0.367273;0.385612;0.403982;0.422386;0.44083;0.45932;0.477863;0.496468;0.515145;0.533907;0.552771;0.571756;0.590888;0.6102;0.629734;0.649546;0.669713;0.69034;0.711577;0.733648;0.756905;0.781913;0.809579;0.84106;0.875675;0.896198;0.910525;0.921473;0.930284;0.937605;0.943823;0.949188;0.953873;0.958001;0.961666;0.964936;0.967868;0.970505;0.972884;0.975034;0.976981;0.978743;0.980341;0.981788;0.983098;0.984283;0.985353;0.986316;0.987179;0.987951;0.988635;0.989238;0.989763;0.990212;0.990589;0.990893;0.991125;0.991281;0.991358;0.991348;0.991236;0.991001;0.990602;0.989958;0.988883;0.986847;0.985052;0.983473;0.982076;0.980822;0.979676;0.978611;0.977607;0.976652;0.975735;0.97485;0.97399;0.973151;0.972329;0.971521;0.970725;0.969937;0.969155;0.968378;0.967603;0.966827;0.966049;0.965266;0.964476;0.963676;0.962864;0.962037;0.961191;0.960324;0.959432;0.958513;0.957561;0.956573;0.955546;0.954474;0.953354;0.952181;0.95095;0.949656;0.948295;0.94686;0.945348;0.943752;0.942068;0.940289;0.93841;0.936426;0.93433;0.932117;0.929781;0.927316;0.924715;0.921973;0.919083;0.916038;0.912832;0.909459;0.905909;0.902178;0.898257;0.894138;0.889815;0.885278;0.880519;0.87553;0.870302;0.864826;0.859092;0.853092;0.846816;0.840253;0.833395;0.826229;0.818747;0.810938;0.802792;0.794298;0.785446;0.776227;0.766629;0.756645;0.746265;0.735479;0.724282;0.712664;0.70062;0.688144;0.675233;0.661882;0.64809;0.633855;0.61918;0.604066;0.588517;0.572538;0.556136;0.539319;0.522098;0.504482;0.486485;0.468121;0.449402;0.430345;0.410964;0.391278;0.3713;0.351049;0.330539;0.309786;0.288804;0.267605;0.246201;0.224598;0.202797;0.180789;0.158554;0.136054;0.113305;0.0908111;
0.0550411;0.0846807;0.106985;0.126915;0.145962;0.164629;0.183107;0.201483;0.219798;0.238078;0.256337;0.274587;0.292834;0.311086;0.329348;0.347625;0.36592;0.384239;0.402587;0.420968;0.439388;0.457854;0.476374;0.494958;0.513616;0.532364;0.551218;0.570202;0.589343;0.608679;0.628258;0.648146;0.668436;0.689263;0.710839;0.73353;0.758048;0.786008;0.821692;0.878159;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.991676;0.988226;0.985691;0.983761;0.982202;0.980869;0.979674;0.978573;0.977539;0.976558;0.975619;0.974714;0.973835;0.972978;0.972139;0.971314;0.970499;0.969693;0.968891;0.968093;0.967296;0.966496;0.965692;0.96488;0.964059;0.963225;0.962376;0.961507;0.960617;0.959702;0.958758;0.957781;0.956768;0.955714;0.954615;0.953466;0.952264;0.951003;0.949678;0.948285;0.946818;0.945272;0.943642;0.941922;0.940107;0.938191;0.936168;0.934034;0.931781;0.929404;0.926897;0.924254;0.921468;0.918533;0.915443;0.91219;0.908769;0.905172;0.901391;0.89742;0.89325;0.888875;0.884285;0.879473;0.87443;0.869148;0.863617;0.857829;0.851774;0.845442;0.838824;0.83191;0.824691;0.817155;0.809292;0.801094;0.792549;0.783648;0.77438;0.764737;0.754709;0.744288;0.733464;0.722231;0.710581;0.698509;0.686008;0.673075;0.659707;0.645903;0.63166;0.616981;0.601867;0.586322;0.570352;0.553962;0.537162;0.51996;0.502367;0.484394;0.466056;0.447364;0.428334;0.40898;0.389316;0.369359;0.349122;0.328618;0.30786;0.286856;0.265614;0.244132;0.222399;0.20038;0.177988;0.155004;0.130829;0.103651;0.0674109;
